record_type,record_id,state,tier,rule_name,confidence,rationale,proposer_output,verifier_output,tolerance_used,reason_code,timestamp
transaction,TXN00066,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00058,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00078,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00084,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00075,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00084,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00090,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00081,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00098,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00105,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00093,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,,,lag=5d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00105,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00112,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00104,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,,,lag=4d; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00039,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
transaction,TXN00042,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00041,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
order,ORD00056,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,,,lag=2d; drift=1paise,,2026-06-26T17:03:00+00:00
transaction,TXN00060,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,,,lag=2d; drift=1paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00052,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,,,lag=2d; drift=1paise,,2026-06-26T17:03:00+00:00
order,ORD00058,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
transaction,TXN00062,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00054,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
order,ORD00094,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 2 paise.,,,lag=2d; drift=2paise,,2026-06-26T17:03:00+00:00
transaction,TXN00101,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 2 paise.,,,lag=2d; drift=2paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00089,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 2 paise.,,,lag=2d; drift=2paise,,2026-06-26T17:03:00+00:00
order,ORD00097,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
transaction,TXN00104,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00092,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,,,lag=2d; drift=-1paise,,2026-06-26T17:03:00+00:00
order,ORD00108,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,,,lag=2d; drift=-2paise,,2026-06-26T17:03:00+00:00
transaction,TXN00116,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,,,lag=2d; drift=-2paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00107,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,,,lag=2d; drift=-2paise,,2026-06-26T17:03:00+00:00
order,ORD00011,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00011,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00011,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00012,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00015,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00015,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00016,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00017,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00023,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00025,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00027,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00028,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00053,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00057,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00048,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00049,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00072,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00078,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00069,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00070,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00100,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00107,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00095,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00096,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00101,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00108,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00097,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00098,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00103,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00110,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00100,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00101,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00024,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00025,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00026,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00027,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00026,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00027,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00028,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00029,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00029,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00040,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00041,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00042,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00043,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00044,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00043,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00044,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00045,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00046,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00047,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00042,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=5; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00048,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00049,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00050,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00051,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00051,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00052,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00053,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00054,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00046,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00076,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00077,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00082,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00083,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00074,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00082,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00083,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00088,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00089,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00080,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00085,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=3; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00086,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=3; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00087,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=3; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00091,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=3; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00092,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=3; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00093,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=3; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00082,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=3; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00110,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00111,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00112,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00113,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00118,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00119,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00120,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
transaction,TXN00121,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00109,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,,,members=4; drift=0paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00019,exception,1,orphan_detect,0.0,Bank credit has no reconcilable ledger or gateway transaction.,,,none,bank_credit_with_no_matching_order,2026-06-26T17:03:00+00:00
bank_credit,UTR00020,exception,1,orphan_detect,0.0,Bank credit has no reconcilable ledger or gateway transaction.,,,none,bank_credit_with_no_matching_order,2026-06-26T17:03:00+00:00
bank_credit,UTR00055,exception,1,orphan_detect,0.0,Bank credit has no reconcilable ledger or gateway transaction.,,,none,bank_credit_with_no_matching_order,2026-06-26T17:03:00+00:00
bank_credit,UTR00077,exception,1,orphan_detect,0.0,Bank credit has no reconcilable ledger or gateway transaction.,,,none,bank_credit_with_no_matching_order,2026-06-26T17:03:00+00:00
bank_credit,UTR00102,exception,1,orphan_detect,0.0,Bank credit has no reconcilable ledger or gateway transaction.,,,none,bank_credit_with_no_matching_order,2026-06-26T17:03:00+00:00
bank_credit,UTR00112,exception,1,orphan_detect,0.0,Bank credit has no reconcilable ledger or gateway transaction.,,,none,bank_credit_with_no_matching_order,2026-06-26T17:03:00+00:00
order,ORD00088,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00094, ORD00088 to TXN00094. Verifier confirmed both transaction and order references; documented adjustment is +232 paise.","Proposer linked narration identifiers TXN00094, ORD00088 to TXN00094.",Confirmed both references and documented adjustment +232 paise.,drift=232paise,,2026-06-26T17:03:00+00:00
transaction,TXN00094,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00094, ORD00088 to TXN00094. Verifier confirmed both transaction and order references; documented adjustment is +232 paise.","Proposer linked narration identifiers TXN00094, ORD00088 to TXN00094.",Confirmed both references and documented adjustment +232 paise.,drift=232paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00083,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00094, ORD00088 to TXN00094. Verifier confirmed both transaction and order references; documented adjustment is +232 paise.","Proposer linked narration identifiers TXN00094, ORD00088 to TXN00094.",Confirmed both references and documented adjustment +232 paise.,drift=232paise,,2026-06-26T17:03:00+00:00
order,ORD00095,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00102, ORD00095 to TXN00102. Verifier confirmed both transaction and order references; documented adjustment is +132 paise.","Proposer linked narration identifiers TXN00102, ORD00095 to TXN00102.",Confirmed both references and documented adjustment +132 paise.,drift=132paise,,2026-06-26T17:03:00+00:00
transaction,TXN00102,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00102, ORD00095 to TXN00102. Verifier confirmed both transaction and order references; documented adjustment is +132 paise.","Proposer linked narration identifiers TXN00102, ORD00095 to TXN00102.",Confirmed both references and documented adjustment +132 paise.,drift=132paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00090,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00102, ORD00095 to TXN00102. Verifier confirmed both transaction and order references; documented adjustment is +132 paise.","Proposer linked narration identifiers TXN00102, ORD00095 to TXN00102.",Confirmed both references and documented adjustment +132 paise.,drift=132paise,,2026-06-26T17:03:00+00:00
order,ORD00006,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00006 to TXN00006. Verifier rejected: references must be TXN00006 and ORD00006.,Proposer linked narration identifiers TXN00006 to TXN00006.,Rejected: references must be TXN00006 and ORD00006.,drift=233paise; documented_adjustment=233paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
transaction,TXN00006,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00006 to TXN00006. Verifier rejected: references must be TXN00006 and ORD00006.,Proposer linked narration identifiers TXN00006 to TXN00006.,Rejected: references must be TXN00006 and ORD00006.,drift=233paise; documented_adjustment=233paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
bank_credit,UTR00006,exception,2,agent_verifier_disagreement,0.35,Proposer linked narration identifiers TXN00006 to TXN00006. Verifier rejected: references must be TXN00006 and ORD00006.,Proposer linked narration identifiers TXN00006 to TXN00006.,Rejected: references must be TXN00006 and ORD00006.,drift=233paise; documented_adjustment=233paise,proposer_verifier_disagreement,2026-06-26T17:03:00+00:00
order,ORD00054,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00058, ORD00054 to TXN00058. Verifier confirmed both transaction and order references; documented adjustment is +205 paise.","Proposer linked narration identifiers TXN00058, ORD00054 to TXN00058.",Confirmed both references and documented adjustment +205 paise.,drift=205paise,,2026-06-26T17:03:00+00:00
transaction,TXN00058,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00058, ORD00054 to TXN00058. Verifier confirmed both transaction and order references; documented adjustment is +205 paise.","Proposer linked narration identifiers TXN00058, ORD00054 to TXN00058.",Confirmed both references and documented adjustment +205 paise.,drift=205paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00050,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00058, ORD00054 to TXN00058. Verifier confirmed both transaction and order references; documented adjustment is +205 paise.","Proposer linked narration identifiers TXN00058, ORD00054 to TXN00058.",Confirmed both references and documented adjustment +205 paise.,drift=205paise,,2026-06-26T17:03:00+00:00
order,ORD00099,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00106, ORD00099 to TXN00106. Verifier confirmed both transaction and order references; documented adjustment is +108 paise.","Proposer linked narration identifiers TXN00106, ORD00099 to TXN00106.",Confirmed both references and documented adjustment +108 paise.,drift=108paise,,2026-06-26T17:03:00+00:00
transaction,TXN00106,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00106, ORD00099 to TXN00106. Verifier confirmed both transaction and order references; documented adjustment is +108 paise.","Proposer linked narration identifiers TXN00106, ORD00099 to TXN00106.",Confirmed both references and documented adjustment +108 paise.,drift=108paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00094,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00106, ORD00099 to TXN00106. Verifier confirmed both transaction and order references; documented adjustment is +108 paise.","Proposer linked narration identifiers TXN00106, ORD00099 to TXN00106.",Confirmed both references and documented adjustment +108 paise.,drift=108paise,,2026-06-26T17:03:00+00:00
order,ORD00075,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00081, ORD00075 to TXN00081. Verifier confirmed both transaction and order references; documented adjustment is +119 paise.","Proposer linked narration identifiers TXN00081, ORD00075 to TXN00081.",Confirmed both references and documented adjustment +119 paise.,drift=119paise,,2026-06-26T17:03:00+00:00
transaction,TXN00081,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00081, ORD00075 to TXN00081. Verifier confirmed both transaction and order references; documented adjustment is +119 paise.","Proposer linked narration identifiers TXN00081, ORD00075 to TXN00081.",Confirmed both references and documented adjustment +119 paise.,drift=119paise,,2026-06-26T17:03:00+00:00
bank_credit,UTR00073,auto_matched,2,narration_evidence,0.96,"Proposer linked narration identifiers TXN00081, ORD00075 to TXN00081. Verifier confirmed both transaction and order references; documented adjustment is +119 paise.","Proposer linked narration identifiers TXN00081, ORD00075 to TXN00081.",Confirmed both references and documented adjustment +119 paise.,drift=119paise,,2026-06-26T17:03:00+00:00
order,ORD00080,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00086, ORD00080 to TXN00086. | Proposer linked narration identifiers TXN00087, ORD00081 to TXN00087.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
order,ORD00081,auto_matched,2,narration_collision_resolution,0.96,Proposer separated equal-amount candidates using narration; verifier confirmed every pair.,"Proposer linked narration identifiers TXN00086, ORD00080 to TXN00086. | Proposer linked narration identifiers TXN00087, ORD00081 to TXN00087.",Confirmed each narrated pair is unique within the equal-amount collision.,members=2; drift=0paise,,2026-06-26T17:03:00+00:00
