record_type,record_id,state,tier,rule_name,confidence,rationale,tolerance_used,reason_code,timestamp
order,ORD00088,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00096,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00082,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00090,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00098,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00085,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00093,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00101,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00089,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00095,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00103,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00092,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00112,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00121,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00103,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00114,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00123,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00106,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00117,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00127,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00110,auto_matched,0,exact,1.0,Economic identity validated; settlement lag 2 days and amount drift 0 paise.,lag=2d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00010,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00011,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00010,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00030,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00033,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00025,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00031,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00034,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00026,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00045,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00048,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00040,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00048,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00051,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00043,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00054,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00057,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00045,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00074,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00079,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00067,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00078,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00084,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00071,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 4 days and amount drift 0 paise.,lag=4d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00082,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00089,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00076,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00084,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00091,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00078,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00110,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00119,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00100,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00115,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00124,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00107,auto_matched,1,timing_window,0.97,Economic identity validated; settlement lag 5 days and amount drift 0 paise.,lag=5d; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00001,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,lag=2d; drift=-1paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00001,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,lag=2d; drift=-1paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00001,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,lag=2d; drift=-1paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00005,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,lag=2d; drift=1paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00006,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,lag=2d; drift=1paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00005,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,lag=2d; drift=1paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00032,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00035,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00027,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00047,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00050,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00042,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00069,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00074,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00060,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00092,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,lag=2d; drift=-1paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00100,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,lag=2d; drift=-1paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00088,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -1 paise.,lag=2d; drift=-1paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00096,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00104,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00093,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift -2 paise.,lag=2d; drift=-2paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00104,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,lag=2d; drift=1paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00112,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,lag=2d; drift=1paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00096,auto_matched,1,rounding_tolerance,0.95,Economic identity validated; settlement lag 2 days and amount drift 1 paise.,lag=2d; drift=1paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00022,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00025,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00019,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00020,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00044,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00047,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00038,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00039,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00057,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00061,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00048,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00049,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00059,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00063,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00051,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00052,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00070,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00075,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00061,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00062,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00089,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00097,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00083,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00084,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00091,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00099,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00086,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00087,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00094,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00102,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00090,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00091,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00111,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00120,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00101,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00102,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00113,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00122,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00104,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00105,auto_matched,1,partial,0.94,Multiple bank credits uniquely sum to one gateway net amount.,members=2; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00014,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00015,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00016,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00017,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00015,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00016,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00017,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00018,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00014,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00024,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00025,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00026,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00027,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00027,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00028,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00029,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00030,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00022,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00038,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00039,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00040,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00041,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00041,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00042,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00043,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00044,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00035,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00049,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00050,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00051,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00052,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00053,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00052,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00053,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00054,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00055,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
transaction,TXN00056,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
bank_credit,UTR00044,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=5; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00061,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00062,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00063,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
order,ORD00064,auto_matched,1,batched,0.93,A unique date-consistent transaction subset sums to the bank credit.,members=4; drift=0paise,,2026-09-02T16:07:56.385070+00:00
